epoch,acc,f1_acc,loss,val_acc,val_f1_acc,val_loss
149,0.9972076228037771,0.9972231901114936,0.008324020017188107,0.9436596580309874,0.9424904767379811,0.21638776544045837
150,0.996222076215506,0.9961400577179236,0.011867346396576736,0.9408672809914127,0.9384361373923924,0.22090516287378192
151,0.9970433658745224,0.9970401081399755,0.008740892810024978,0.9398817342464933,0.9382415027718664,0.200393945722793
152,0.9973718809862174,0.9973291051372122,0.00834064952461306,0.9393889603257649,0.9371312826127793,0.20580434938219624
153,0.9985216826239647,0.9985337283232208,0.0063082769821531355,0.9397174766906458,0.9366545613742533,0.2165182502683296
154,0.9981931675122696,0.9981693124175854,0.007048504695702594,0.9405387639216148,0.9388758579315557,0.22795133858566685
155,0.9973718797330318,0.9973865646413685,0.007105342522459337,0.9306833123722151,0.9272339833550322,0.257392424125709
156,0.9977213541666666,0.997714435060819,0.009855641275256252,0.951171875,0.9502410391966502,0.18557068767646948
157,0.9973718791064389,0.9973683200590557,0.008184298876007228,0.9349540087459278,0.9318178367364109,0.22484530443900833
158,0.996879107065489,0.996814443623346,0.011843937440590539,0.9318331133050455,0.9289113572956541,0.23839118414890123
159,0.9973718797330318,0.9974471893793023,0.006355017915603053,0.9382391605677962,0.9350023142768268,0.2174393433230622
160,0.9981931675122696,0.9981687655586764,0.006093727751499171,0.923620236217584,0.9206975826922603,0.24643413041095383
161,0.9972076215505913,0.997246074300558,0.0075843063318972205,0.9438239176232618,0.941623195085513,0.1988035489789133
162,0.9978646524005744,0.9978577460941911,0.0076338692608628415,0.9443166863745991,0.9422517089116902,0.18627910838803857
163,0.9986859395532195,0.9986970076893068,0.004198033672710942,0.9242772663626502,0.9206617581859995,0.2824731025839917
164,0.9975361379154721,0.9975193475768381,0.009065010900634895,0.9461235227002107,0.9454389425207531,0.19685206332203592
165,0.9981931675122696,0.9981700800721498,0.0070419080002275,0.947930355814534,0.9462088730269443,0.21319021668368351
166,0.9981931675122696,0.9981855256642055,0.005673692208615654,0.9418528236634784,0.9397578212027481,0.21627349530820308
167,0.9970433652479295,0.9970198767883862,0.00929296385489512,0.9367608406070654,0.9340165946706053,0.24498161368081822
168,0.9983574244415243,0.9983281199471553,0.0050040575387764056,0.9499014445266022,0.9487814734079209,0.21217431578388665
169,0.99853515625,0.9985245764255524,0.006511847149037446,0.94580078125,0.9443042377630869,0.22253075117866197
170,0.9981931675122696,0.9981936794386274,0.007139948128175563,0.947766095673991,0.9462824672969663,0.22077848982560336
171,0.9978646524005744,0.9978372738176514,0.00838751636467551,0.9321616297482505,0.9294966182790197,0.2479230390075942
172,0.9981931681388624,0.9981430287273422,0.007158995882587191,0.9453022335894631,0.9429499297825015,0.21240598785736245
173,0.9973718791064389,0.9973760196319861,0.009030240129265793,0.9295335075231795,0.925289882780218,0.26136798849243686
174,0.9975361366622865,0.9974656324349002,0.008959278564670083,0.9338042065599118,0.9314166995918234,0.24172813311199634
175,0.9978646524005744,0.9979207001127175,0.007155596036904549,0.9356110383427253,0.9333283010669513,0.23401277239156615
176,0.9986859401798123,0.9986965012456365,0.004438048078092342,0.9438239162134279,0.9407893108319045,0.21729535375490452
177,0.9985216819973719,0.9984751086040803,0.005386365287840543,0.9411957953981909,0.9396512152017651,0.22484290717309158
178,0.9985216819973719,0.9984935153956169,0.00528496296118098,0.9250985560999907,0.9205637115999841,0.2627313767759308
179,0.9980289093298291,0.9980214804450096,0.006019846905658019,0.9236202380973625,0.9187905708531042,0.2577864648713076
180,0.998850197109067,0.9988508186891734,0.005816855977880481,0.9370893576768632,0.9350427885719731,0.23238860403582864
181,0.9975361366622865,0.9975432196678533,0.007193957258728131,0.9382391598628792,0.9356302447450615,0.24875151551036107
182,0.9983723958333334,0.9983868797620138,0.004440087184775621,0.939453125,0.936878095070521,0.2203640230000019
183,0.9978646524005744,0.9979055144783702,0.007576227137322064,0.9471090680352962,0.9456920285419158,0.201469538167961
184,0.9975361347041838,0.99754957801879,0.009630424850442876,0.9356110363846226,0.9340025355718765,0.2341560173128657
185,0.998028909956422,0.9980258022908626,0.006560354458067796,0.9338042032702993,0.9300452822454656,0.24646305646282302
186,0.9980289093298291,0.9980157609054826,0.006298506388296318,0.93741786957727,0.9351079509386722,0.22505445016667971
187,0.9978646524005744,0.9978398235806027,0.007572047423409805,0.9209921139925131,0.915295115829924,0.30263166570162175
188,0.998028909956422,0.9980207497594235,0.005942805313459951,0.9310118274839103,0.9286205792865678,0.24199839047940738
189,0.9983574244415243,0.9983300548658735,0.0057290614537164105,0.9398817361262719,0.9370125293261745,0.23181396368377
190,0.9991787122207622,0.9991809278530768,0.0038259749031691772,0.9479303551879411,0.9460883634005833,0.21594189708555575
191,0.998850197109067,0.9988680474861537,0.0041220688538591566,0.9334756915265408,0.9302501007229207,0.23903480230900367
192,0.9980289093298291,0.9979575930381103,0.00545299930728081,0.9448094590421419,0.9424657658741132,0.2191546161447342
193,0.9986859401798123,0.9987036469888123,0.005229792944993946,0.9545006548371484,0.9536359465231876,0.1798445016106544
194,0.9986859395532195,0.9986654123714813,0.005587067192315727,0.9482588683415336,0.946568168807437,0.21752295068388072
195,0.99853515625,0.9985097696383795,0.003942288914307331,0.9412434895833334,0.9388895183801651,0.230208620429039
196,0.9983574250681172,0.9983714352926036,0.00499185480075826,0.949244415086453,0.947399305529726,0.2199883892466455
197,0.9981931668856767,0.9982016133572833,0.007563252669897385,0.9444809439304467,0.9432791345379512,0.22319185418540638
198,0.9981931675122696,0.9981617555511766,0.006216665614841802,0.9540078828745227,0.9522548212954939,0.20195656670220735
199,0.9978646530271673,0.9978706418449713,0.006360844846658223,0.9494086713107908,0.9486555064711402,0.1967050538211082
0,0.51806640625,0.4892556716998418,0.6927410612503687,0.5174153645833334,0.6641882459322611,0.6921904385089874
1,0.5348226018396847,0.5539166157411683,0.6892652883636183,0.5205321947942425,0.670413506328668,0.6909401407379672
2,0.5668528241334231,0.6171870654578591,0.6800702207975099,0.5233245717554932,0.666879926185257,0.6901377917275949
3,0.5924770050387188,0.6244543634169049,0.6686135539087453,0.5198751662939826,0.34696400737323835,0.6913569036200544
4,0.616951380468386,0.6357878115268011,0.6588289602983953,0.5044349533812915,0.1024779663978049,0.7121216079878587
5,0.6287779230795771,0.6299121976681984,0.6445012022881877,0.5269382386107325,0.21493612664522854,0.698545711112555
6,0.6452036792909269,0.6523147226946426,0.6300396351400719,0.5133048609662777,0.18195218670227212,0.7098180942247168
7,0.6599868576724018,0.6543213467403718,0.6136325820986764,0.5440210254370931,0.2660895792006193,0.6987778421457118
8,0.6772339023679064,0.6810141667899885,0.6054773434076297,0.5532194488778535,0.3068172241244147,0.7031210571644967
9,0.6956307501109922,0.6957986690055055,0.5787633367656252,0.5423784516017478,0.2470826142799212,0.7261709059428292
10,0.7003942167242002,0.6898954903092553,0.5631134324412151,0.5819645208378815,0.43287816369580534,0.6819679009460118
11,0.72158344244675,0.7204578053622303,0.5329119786326425,0.5840998671057973,0.43584365635601197,0.6875765492818985
12,0.7302890920451061,0.7188857889363393,0.5383143360762026,0.5750657026307185,0.42014076518636495,0.699648296864368
13,0.7521158854166666,0.7493622899055481,0.4875221798817317,0.6280924479166666,0.535103773077329,0.6438289533058802
14,0.7591984240673532,0.7508337745215357,0.482294843012024,0.6391261512127249,0.5674863785074512,0.6247826913339863
15,0.7841655699714881,0.7748777919623917,0.4500007869066296,0.6563731916787277,0.5890089333762321,0.6129916584444736
16,0.7915571630392688,0.7701245681841646,0.4502787856720437,0.6322273312824315,0.5493877935816831,0.6477379831785285
17,0.8073258860509123,0.7952094270741266,0.41762334652705196,0.7035151132616201,0.6744432367100509,0.5574666756681325
18,0.8147174760640529,0.7969530820846558,0.41151238392436396,0.7040078855375422,0.6793295508458642,0.5525416665258921
19,0.8309789759727407,0.8133942441777393,0.39117926911361584,0.714848883596889,0.7022197748609034,0.5334101778292312
20,0.8345926418097668,0.8181892255915919,0.3911229732707045,0.7243758223059926,0.712308559640165,0.5173732830253129
21,0.8441195800489257,0.832656624596003,0.37290498516406084,0.7623193160619748,0.7021561649563122,0.549487042599376
22,0.8520039427296091,0.8294288994604905,0.36751763019392586,0.7475361365839623,0.7419003039089358,0.4885042911290183
23,0.8536465157817134,0.8388151058856197,0.3544978143821095,0.7606767430881947,0.7579275191065203,0.4765950499711933
24,0.856931670031629,0.8437109429012304,0.35079794287994875,0.7899145875591173,0.769539194257438,0.4780581539078235
25,0.8766425750102069,0.866738814796944,0.3239751352038866,0.8129106455344252,0.7890085921807609,0.46341927461179266
26,0.8650716145833334,0.8530930529038111,0.3309723461667697,0.81982421875,0.8009072045485178,0.4512358084321022
27,0.872043362741558,0.8620258857950118,0.328322508684439,0.8426412614197049,0.8361330138086176,0.4273041353980752
28,0.8830486209414479,0.8754134854881899,0.3015523341419506,0.8314717480920147,0.8107426334148011,0.4314014134676478
29,0.8817345616695289,0.873067774691187,0.3028432031341984,0.850854139760352,0.8423905441544842,0.4155550975053915
30,0.8864980283610611,0.8766032451085756,0.2921646543228987,0.8529894880646945,0.8426529361759942,0.4199875974232201
31,0.9007884383044951,0.8942132386208834,0.279219597068942,0.8713863324398436,0.8657768998446822,0.3854826558748463
32,0.8993101189703572,0.8945006690576731,0.27078262554988286,0.8708935603988939,0.866783017632839,0.3902515333914412
33,0.9009526952337498,0.8954541481120828,0.2690927365136366,0.8700722734028971,0.8619704930290443,0.39870279533947656
34,0.9060446795433486,0.900629536864322,0.25784035124932264,0.8876478337583654,0.8833118612130274,0.3743893170482069
35,0.9119579514755369,0.9057999045714129,0.24536828526372823,0.8879763476951991,0.8855327205651693,0.3600684000612402
36,0.9088370560346546,0.9038652687599091,0.2444462396703788,0.8789421834550926,0.870487654726076,0.3689040942668288
37,0.9124507235164868,0.9075424678222265,0.23951890647567994,0.8937253594085202,0.8896402579569472,0.3526213185154342
38,0.9206636027186992,0.9163352630924771,0.22221833669168095,0.8753285171481219,0.8655774888635152,0.371033006326911
39,0.9200846354166666,0.9163947850465775,0.22480770448843637,0.8909505208333334,0.8852887948354086,0.3527936612566312
40,0.9257555851485193,0.9217030312792543,0.2126065559205495,0.8892904086902483,0.8860276775353841,0.35186490216800326
41,0.9209921139925131,0.9178618257681738,0.22010304580066897,0.8945466474227304,0.8900234912290836,0.3439377350108539
42,0.929697765783944,0.9268916204630467,0.19871365375885355,0.8942181341124896,0.890678222248338,0.3422318412267582
43,0.9283837046322465,0.9257836258051116,0.20096319780713157,0.8809132714622437,0.8733813472865603,0.34196632133206933
44,0.9333114308377289,0.9312678380488723,0.18459832441164536,0.8968462550843749,0.8928987603933206,0.32824580631807504
45,0.9318331133833696,0.9277166344333102,0.18980945903274296,0.8858409986076154,0.8745435814663239,0.34809185535146436
46,0.9370893572069185,0.9351232184217104,0.18003125946954107,0.8896189245068604,0.8849712472394324,0.33454738226419367
47,0.9354467827449804,0.9342581903104243,0.16910106425373062,0.9122864640808607,0.9110984920515494,0.2928447981074981
48,0.9395532185082054,0.9369628753674641,0.1720069527978496,0.8999671467657001,0.8953404049052516,0.30570358981754087
49,0.9438239175449377,0.9421755494488679,0.16104091173245935,0.9022667538007518,0.8995067665987353,0.29531518447258154
50,0.9439881744741924,0.9428042673093417,0.1574883024145833,0.9047306176867341,0.8994611850235998,0.29361350248896967
51,0.9499014457797879,0.9486387022691394,0.14557493077627776,0.8973390263420837,0.891581481843991,0.3069563228808314
52,0.9505208333333334,0.949433629711469,0.14271337911486626,0.9033203125,0.8990970154603323,0.28532123068968457
53,0.9548291718286221,0.953843161796615,0.1366354351797179,0.899310120301867,0.895704560383234,0.2971143817306348
54,0.9522010534414324,0.9509884128432706,0.13450570874474208,0.9004599226445312,0.8961530575301111,0.293207999793678
55,0.9540078860074869,0.9532050726134893,0.13078038564806072,0.8932325894823212,0.8850096648218754,0.3097372951081485
56,0.9605781881630656,0.959029159940652,0.12256008490391379,0.9093298274490116,0.9081255822551392,0.26764504233578346
57,0.9600854124408827,0.9606154350350941,0.1134770202221601,0.9030880408750727,0.8967680441565645,0.2841931539202175
58,0.9627135345876295,0.9610971448142644,0.11078760129706774,0.9096583458503191,0.9068624292660636,0.2734365556070902
59,0.9641918519636647,0.9631378400028143,0.10574773999613939,0.916228647379305,0.9132301082905583,0.26034425310643683
60,0.9648488821870551,0.9645695962041185,0.10314997835831323,0.9185282537877638,0.9142864388799229,0.2557451856198981
61,0.9681340326774136,0.9678776532059117,0.09390392793775701,0.8943823916683372,0.8901155251084427,0.2881315542426592
62,0.9620565067922865,0.9616814888573194,0.10699740764972572,0.911957952258778,0.9068536217203278,0.2762749701855844
63,0.9709264124583321,0.9706246382930119,0.08876037521290246,0.9126149784876388,0.9093317801473019,0.26229803117283385
64,0.9722404729834367,0.9720043791421297,0.08792176076092326,0.9083442825838708,0.9035753930445256,0.26641776625179586
65,0.97216796875,0.9717357754707336,0.08685570737967889,0.89501953125,0.8874508490165075,0.29690245538949966
66,0.9733902765009625,0.9729148805063125,0.08138001708218365,0.9165571624910002,0.9133949818655006,0.2543168848823467
67,0.9743758192513525,0.9742078569652843,0.07790614156426957,0.920335087607004,0.9166260559048195,0.25756963674326605
68,0.9758541372539806,0.9753643867220735,0.07566612368540131,0.9155716176258594,0.9128142166858277,0.26077531021621947
69,0.9756898835360143,0.9752657185559517,0.07531914144323627,0.9052233884744982,0.9004053842379135,0.2632385881595637
70,0.975525624022064,0.9756923637471594,0.07720880173195677,0.9239487525824648,0.9207402712098872,0.24405885804028454
71,0.9816031517086455,0.9812511400700242,0.062213553754556505,0.9093298286238731,0.9026411760808917,0.26297885978425534
72,0.9732260201199766,0.9731472286538915,0.08024116242292206,0.9071944799279101,0.9013407666642469,0.2761237690820017
73,0.9816031536667482,0.9815823753779257,0.06123045728139276,0.9177069647553403,0.9134364006710428,0.24883054249703335
